"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2023","6","199","11","B",NA,0,NA,NA,NA,NA,0,0,0,"2016","NT, lots of plants around. NPTNT in 2022.","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","6","1994","12","D",20,6,14,8,16,13,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,163.362817986669,"irrigated","F",103.672557568463,NA,"0","1","V",NA,NA,0,4.64123744731588,5.09597360443083,6,0,NA,NA,NA
"2019","6","1994","12","D",NA,0,15,NA,12,11,0,0,0,"2018","2 rosettes","1","0",NA,NA,NA,NA,NA,NA,NA,103.672557568463,"irrigated","V",NA,NA,NA,NA,NA,163.362817986669,"1",NA,NA,4.64123744731588,0,0,NA,NA,NA
"2020","6","1994","12","D",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,31.4159265358979,NA,"0","1","V",103.672557568463,"0",0,3.44731497884345,NA,0,0,NA,NA,NA
"2022","6","1994","12","D",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","1","0",NA,NA,NA,0,0,NA,0,NA,"irrigated","dormant",31.4159265358979,NA,"0","1","V",31.4159265358979,"0",0,3.44731497884345,NA,0,0,NA,NA,NA
"2023","6","1994","12","D",NA,0,NA,NA,10,4,0,0,0,"2018","","1","0",0,4,4,NA,NA,NA,NA,31.4159265358979,"irrigated","V",NA,NA,"0","1","dormant",NA,NA,NA,NA,3.44731497884345,0,0,NA,NA,NA
"2023","6","1994","12","D",NA,0,NA,NA,10,4,0,0,0,"2018","","1","0",0,4,4,NA,NA,NA,NA,31.4159265358979,"irrigated","V",NA,NA,NA,NA,NA,NA,"0",NA,NA,3.44731497884345,0,NA,NA,NA,NA
"2018","15","1996","18","A",NA,0,2,5.5,5,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,19.6349540849362,"drought","V",15.707963267949,NA,"0","1","V",NA,NA,0,2.7541677982835,2.97731134959771,0,0,NA,NA,NA
"2019","15","1996","18","A",NA,0,2,NA,5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,15.707963267949,"drought","V",17.6714586764426,NA,"0","1","V",19.6349540849362,"0",0,2.87195083393988,2.7541677982835,0,0,NA,NA,NA
"2020","15","1996","18","A",NA,0,NA,NA,7.5,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,17.6714586764426,"drought","V",132.732289614169,NA,"0","1","V",15.707963267949,"0",0,4.88833423965258,2.87195083393988,0,0,NA,NA,NA
"2022","15","1996","18","A",NA,0,NA,NA,7.5,9,0,0,0,"2018","","1","0",0,2,1,0,0,NA,0,53.0143760293278,"drought","V",132.732289614169,NA,"0","1","V",132.732289614169,"0",0,4.88833423965258,3.97056312260799,0,0,NA,NA,NA
"2023","15","1996","18","A",NA,0,NA,NA,13,13,0,0,0,"2018","","1","0",0,3,4,NA,NA,NA,NA,132.732289614169,"drought","V",53.0143760293278,NA,"0","1","V",17.6714586764426,"0",NA,3.97056312260799,4.88833423965258,0,0,NA,NA,NA
"2023","15","1996","18","A",NA,0,NA,NA,13,13,0,0,0,"2018","","1","0",0,3,4,NA,NA,NA,NA,132.732289614169,"drought","V",NA,NA,NA,NA,NA,53.0143760293278,"0",NA,NA,4.88833423965258,0,NA,NA,NA,NA
"2018","6","1997","3","G",NA,0,5,6,9,5.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,38.8772090881737,"irrigated","V",49.6764338348886,NA,"0","1","V",NA,NA,0,3.90553065233714,3.66040819430415,0,0,NA,NA,NA
"2019","6","1997","3","G",NA,0,5,NA,11.5,5.5,0,0,0,"2018","2 rosettes","1","0",NA,NA,NA,NA,NA,NA,NA,49.6764338348886,"irrigated","V",78.5398163397448,NA,"0","1","V",38.8772090881737,"0",0,4.3636057107176,3.90553065233714,0,0,NA,NA,NA
"2020","6","1997","3","G",NA,0,NA,NA,10,10,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,78.5398163397448,"irrigated","V",204.203522483337,NA,"1","1","F",49.6764338348886,"0",3,5.31911715574504,4.3636057107176,0,3,NA,NA,NA
"2022","6","1997","3","G",NA,0,NA,NA,17,15,0,0,0,"2018","Might be more than one plant.","1","0",23,15,2,0,0,NA,0,200.276531666349,"irrigated","V",204.203522483337,NA,"1","1","F",204.203522483337,"1",3,5.31911715574504,5.29969906988794,0,3,NA,NA,NA
"2023","6","1997","3","G",36,3,NA,NA,20,13,0,0,0,"2018","2 close but separate rosettes-- 1 is not tagged","1","1",8,19,2,NA,NA,NA,NA,204.203522483337,"irrigated","F",200.276531666349,NA,"0","1","V",78.5398163397448,"0",NA,5.29969906988794,5.31911715574504,3,0,NA,NA,NA
"2023","6","1997","3","G",36,3,NA,NA,20,13,0,0,0,"2018","2 close but separate rosettes-- 1 is not tagged","1","1",8,19,2,NA,NA,NA,NA,204.203522483337,"irrigated","F",NA,NA,NA,NA,NA,200.276531666349,"0",NA,NA,5.31911715574504,3,NA,NA,NA,NA
"2018","6","1998","6","J",NA,0,4,4.5,6,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,18.8495559215388,"irrigated","V",47.1238898038469,NA,"0","1","V",NA,NA,0,3.85278008695161,2.93648935507746,0,0,NA,NA,NA
"2019","6","1998","6","J",NA,0,3,NA,10,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,47.1238898038469,"irrigated","V",NA,NA,NA,NA,NA,18.8495559215388,"0",NA,NA,3.85278008695161,0,0,NA,NA,NA
"2020","6","1998","6","J",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,173.572994110836,NA,"0","1","V",47.1238898038469,"0",0,5.15659822624726,NA,0,0,NA,NA,NA
"2022","6","1998","6","J",NA,0,NA,NA,11,9.5,0,0,0,"2018","","1","0",0,4,1,0,0,NA,0,82.0741080750334,"irrigated","V",173.572994110836,NA,"0","1","V",173.572994110836,"0",0,5.15659822624726,4.40762259613438,0,0,NA,NA,NA
"2023","6","1998","6","J",NA,0,NA,NA,17,13,0,0,0,"2018","next to 904","1","0",0,5,4,NA,NA,NA,NA,173.572994110836,"irrigated","V",82.0741080750334,NA,"0","1","V",NA,NA,NA,4.40762259613438,5.15659822624726,0,0,NA,NA,NA
"2023","6","1998","6","J",NA,0,NA,NA,17,13,0,0,0,"2018","next to 904","1","0",0,5,4,NA,NA,NA,NA,173.572994110836,"irrigated","V",NA,NA,NA,NA,NA,82.0741080750334,"0",NA,NA,5.15659822624726,0,NA,NA,NA,NA
"2018","9","1999","2","C",NA,0,2,11,8,11,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,69.1150383789754,"irrigated","V",NA,NA,"0","0","dead",NA,NA,0,NA,4.23577233920772,0,0,NA,NA,NA
"2019","9","1999","2","C",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",69.1150383789754,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","9","1999","2","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","9","1999","2","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","9","1999","2","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","9","1999","2","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2017","11","2","15","A",NA,0,4,14,12,10,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,94.2477796076938,"control","V",71.4712328691678,NA,"1","1","F",NA,NA,6,4.26929503124636,4.54592726751156,0,6,NA,NA,NA
"2018","11","2","15","A",20,6,5,10,13,7,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,71.4712328691678,"control","F",18.8495559215388,NA,"0","1","V",94.2477796076938,"0",0,2.93648935507746,4.26929503124636,6,0,NA,NA,NA
"2019","11","2","15","A",NA,0,2,NA,8,3,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,18.8495559215388,"control","V",NA,NA,NA,NA,NA,71.4712328691678,"1",NA,NA,2.93648935507746,0,0,NA,NA,NA
"2020","11","2","15","A",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,65.9734457253857,NA,"0","1","V",18.8495559215388,"0",0,4.18925232357282,NA,0,0,NA,NA,NA
"2022","11","2","15","A",NA,0,NA,NA,7,2.5,0,0,0,"2017","","1","0",0,4,0,0,0,NA,0,13.7444678594553,"control","V",65.9734457253857,NA,"0","1","V",65.9734457253857,"0",0,4.18925232357282,2.62063640565898,0,0,NA,NA,NA
"2023","11","2","15","A",NA,0,NA,NA,12,7,0,0,0,"2017","","1","0",0,2,0,NA,NA,NA,NA,65.9734457253857,"control","V",13.7444678594553,NA,"0","1","V",NA,NA,NA,2.62063640565898,4.18925232357282,0,0,NA,NA,NA
"2023","11","2","15","A",NA,0,NA,NA,12,7,0,0,0,"2017","","1","0",0,2,0,NA,NA,NA,NA,65.9734457253857,"control","V",NA,NA,NA,NA,NA,13.7444678594553,"0",NA,NA,4.18925232357282,0,NA,NA,NA,NA
"2018","2","200","18","C",NA,0,5,8,11.5,2.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,22.5801971976766,"control","V",53.4070751110265,NA,"0","1","V",NA,NA,0,3.97794322990562,3.11707329197287,0,0,NA,NA,NA
"2019","2","200","18","C",NA,0,3,NA,8.5,8,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,53.4070751110265,"control","V",12.9590696960579,NA,"0","1","V",22.5801971976766,"0",0,2.56179590563604,3.97794322990562,0,0,NA,NA,NA
"2020","2","200","18","C",NA,0,NA,NA,5.5,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,12.9590696960579,"control","V",31.4159265358979,NA,"0","1","V",53.4070751110265,"0",0,3.44731497884345,2.56179590563604,0,0,NA,NA,NA
"2022","2","200","18","C",NA,0,NA,NA,6,6,0,0,0,"2018","","1","0",0,2,7,0,0,NA,0,28.2743338823081,"control","V",31.4159265358979,NA,"0","1","V",31.4159265358979,"0",0,3.44731497884345,3.34195446318562,0,0,NA,NA,NA
"2023","2","200","18","C",NA,0,NA,NA,10,4,0,0,0,"2018","","1","0",2,2,8,NA,NA,NA,NA,31.4159265358979,"control","V",28.2743338823081,NA,"0","1","V",12.9590696960579,"0",NA,3.34195446318562,3.44731497884345,0,0,NA,NA,NA
"2023","2","200","18","C",NA,0,NA,NA,10,4,0,0,0,"2018","","1","0",2,2,8,NA,NA,NA,NA,31.4159265358979,"control","V",NA,NA,NA,NA,NA,28.2743338823081,"0",NA,NA,3.44731497884345,0,NA,NA,NA,NA
"2022","15","2010","18","F",NA,0,NA,NA,7,6,0,0,0,"2022","Multiple toothpicks. Likely one plant.","1","0",0,8,2,0,0,1,0,32.9867228626928,"drought","V",21.9911485751286,NA,"0","1","V",21.9911485751286,"0",0,3.09064003490471,3.49610514301288,0,0,NA,NA,NA
"2023","15","2010","18","F",NA,0,NA,NA,7,4,0,0,0,"2022","","1","0",0,6,3,NA,NA,NA,NA,21.9911485751286,"drought","V",32.9867228626928,NA,"0","1","V",NA,NA,NA,3.49610514301288,3.09064003490471,0,0,NA,NA,NA
"2023","15","2010","18","F",NA,0,NA,NA,7,4,0,0,0,"2022","","1","0",0,6,3,NA,NA,NA,NA,21.9911485751286,"drought","V",NA,NA,NA,NA,NA,32.9867228626928,"0",NA,NA,3.09064003490471,0,NA,NA,NA,NA
"2016","2","202","12","J",25,0,NA,NA,NA,NA,3,0,2,"2016","2019 new tag 1057","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"control","F",51.8362787842316,NA,"1","1","F",NA,NA,2,3.94809026675594,NA,5,2,NA,NA,NA
"2017","2","202","12","J",22,2,6,8,11,6,0,0,0,"2016","2019 new tag 1057","1","1",NA,NA,NA,NA,NA,NA,NA,51.8362787842316,"control","F",24.7400421470196,NA,"0","1","V",NA,"1",0,3.2084230705611,3.94809026675594,2,0,NA,NA,NA
"2018","2","202","12","J",NA,0,3,8,10.5,3,0,0,0,"2016","coud be 2 plants? 2019 new tag 1057","1","0",NA,NA,NA,NA,NA,NA,NA,24.7400421470196,"control","V",NA,NA,NA,NA,NA,51.8362787842316,"1",NA,NA,3.2084230705611,0,0,NA,NA,NA
"2019","2","202","12","J",NA,0,NA,NA,NA,NA,0,0,0,"2016","NPNT, different than 1057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,NA,NA,NA,NA,NA,24.7400421470196,"0",NA,NA,NA,0,NA,NA,NA,NA
"2022","14","2029","11","J",NA,0,NA,NA,8.5,3,0,0,0,"2022","","1","0",0,1,0,0,0,0,0,20.0276531666349,"drought","V",27.4889357189107,NA,"0","1","V",27.4889357189107,"0",0,3.31378358621892,2.99711397689389,0,0,NA,NA,NA
"2023","14","2029","11","J",NA,0,NA,NA,7,5,0,0,0,"2022","","1","0",0,1,0,NA,NA,NA,NA,27.4889357189107,"drought","V",20.0276531666349,NA,"0","1","V",NA,NA,NA,2.99711397689389,3.31378358621892,0,0,NA,NA,NA
"2023","14","2029","11","J",NA,0,NA,NA,7,5,0,0,0,"2022","","1","0",0,1,0,NA,NA,NA,NA,27.4889357189107,"drought","V",NA,NA,NA,NA,NA,20.0276531666349,"0",NA,NA,3.31378358621892,0,NA,NA,NA,NA
"2023","15","2033","11","H",NA,0,NA,NA,7,4,0,0,0,"2023","","1","0",0,1,2,NA,NA,1,NA,21.9911485751286,"drought","V",21.9911485751286,NA,"0","1","V",NA,NA,0,3.09064003490471,3.09064003490471,0,0,NA,NA,NA
"2023","15","2033","11","H",NA,0,NA,NA,7,4,0,0,0,"2023","","1","0",0,1,2,NA,NA,1,NA,21.9911485751286,"drought","V",NA,NA,NA,NA,NA,21.9911485751286,"0",NA,NA,3.09064003490471,0,NA,NA,NA,NA
"2023","5","2038","1","I",NA,0,NA,NA,8.5,4,0,0,0,"2023","","1","0",0,1,5,NA,NA,1,NA,26.7035375555132,"drought","V",26.7035375555132,NA,"0","1","V",NA,NA,0,3.28479604934567,3.28479604934567,0,0,NA,NA,NA
"2023","5","2038","1","I",NA,0,NA,NA,8.5,4,0,0,0,"2023","","1","0",0,1,5,NA,NA,1,NA,26.7035375555132,"drought","V",NA,NA,NA,NA,NA,26.7035375555132,"0",NA,NA,3.28479604934567,0,NA,NA,NA,NA
"2018","1","204","4","D",NA,0,2,5.5,5.5,3.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,15.1189146454009,"irrigated","V",15.707963267949,NA,"0","1","V",NA,NA,0,2.7541677982835,2.7159465854633,0,0,NA,NA,NA
"2019","1","204","4","D",NA,0,2,NA,5,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,15.707963267949,"irrigated","V",9.8174770424681,NA,"0","1","V",15.1189146454009,"0",0,2.28416416903777,2.7541677982835,0,0,NA,NA,NA
"2020","1","204","4","D",NA,0,NA,NA,5,2.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,9.8174770424681,"irrigated","V",9.42477796076938,NA,"0","1","V",15.707963267949,"0",0,2.24334217451751,2.28416416903777,0,0,NA,NA,NA
"2022","1","204","4","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP.","0","0",0,0,NA,0,0,NA,0,NA,"irrigated","U",9.42477796076938,NA,"0","1","V",9.42477796076938,"0",0,2.24334217451751,NA,0,0,NA,NA,NA
"2023","1","204","4","D",NA,0,NA,NA,6,2,0,0,0,"2018","","1","0",0,1,0,NA,NA,NA,NA,9.42477796076938,"irrigated","V",NA,NA,"0","0","U",9.8174770424681,"0",0,NA,2.24334217451751,0,0,NA,NA,NA
"2023","1","204","4","D",NA,0,NA,NA,6,2,0,0,0,"2018","","1","0",0,1,0,NA,NA,NA,NA,9.42477796076938,"irrigated","V",NA,NA,NA,NA,NA,NA,"0",NA,NA,2.24334217451751,0,NA,NA,NA,NA
"2023","15","2040","10","E",NA,0,NA,NA,7,6,0,0,0,"2023","","1","0",0,2,1,NA,NA,1,NA,32.9867228626928,"drought","V",32.9867228626928,NA,"0","1","V",NA,NA,0,3.49610514301288,3.49610514301288,0,0,NA,NA,NA
"2023","15","2040","10","E",NA,0,NA,NA,7,6,0,0,0,"2023","","1","0",0,2,1,NA,NA,1,NA,32.9867228626928,"drought","V",NA,NA,NA,NA,NA,32.9867228626928,"0",NA,NA,3.49610514301288,0,NA,NA,NA,NA
"2022","6","2044","18","J",27,1,NA,NA,11,7.5,0,0,0,"2022","","1","1",0,4,1,0,0,0,0,64.7953484802895,"irrigated","F",106.814150222053,NA,"1","1","F",106.814150222053,"1",5,4.67109041046556,4.17123381807014,1,5,0,22,0
"2023","6","2044","18","J",33,5,NA,NA,17,8,0,0,0,"2022","","1","1",1,5,2,NA,NA,NA,NA,106.814150222053,"irrigated","F",64.7953484802895,NA,"1","1","F",NA,NA,1,4.17123381807014,4.67109041046556,5,1,22,22,4
"2023","6","2044","18","J",33,5,NA,NA,17,8,0,0,0,"2022","","1","1",1,5,2,NA,NA,NA,NA,106.814150222053,"irrigated","F",NA,NA,NA,NA,NA,64.7953484802895,"1",NA,NA,4.67109041046556,5,NA,22,NA,4
"2022","14","2061","14","D",NA,0,NA,NA,7,2,0,0,0,"2022","","1","0",0,2,1,0,0,1,0,10.9955742875643,"drought","V",NA,NA,"0","0","U",NA,"0",0,NA,2.39749285434477,0,0,NA,NA,NA
"2023","14","2061","14","D",NA,0,0,NA,NA,NA,0,0,0,"2022","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"drought","U",10.9955742875643,NA,"0","1","V",NA,NA,NA,2.39749285434477,NA,0,0,NA,NA,NA
"2023","14","2061","14","D",NA,0,0,NA,NA,NA,0,0,0,"2022","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"drought","U",NA,NA,NA,NA,NA,10.9955742875643,"0",NA,NA,NA,0,NA,NA,NA,NA
"2023","11","2066","10","D",NA,0,NA,NA,14,7,0,0,0,"2023","","1","0",0,3,0,NA,NA,1,NA,76.9690200129499,"control","V",76.9690200129499,NA,"0","1","V",NA,NA,0,4.34340300340008,4.34340300340008,0,0,NA,NA,NA
"2023","11","2066","10","D",NA,0,NA,NA,14,7,0,0,0,"2023","","1","0",0,3,0,NA,NA,1,NA,76.9690200129499,"control","V",NA,NA,NA,NA,NA,76.9690200129499,"0",NA,NA,4.34340300340008,0,NA,NA,NA,NA
"2017","11","207","11","H",NA,0,3,7.5,8,4.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,28.2743338823081,"control","V",38.484510006475,NA,"0","1","V",NA,NA,0,3.65025582284014,3.34195446318562,0,0,NA,NA,NA
"2018","11","207","11","H",NA,0,2,7.5,7,7,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,38.484510006475,"control","V",28.2743338823081,NA,"0","1","V",28.2743338823081,"0",0,3.34195446318562,3.65025582284014,0,0,NA,NA,NA
"2019","11","207","11","H",NA,0,3,NA,9,4,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,28.2743338823081,"control","V",30.2378292908018,NA,"0","1","V",38.484510006475,"0",0,3.40909376602325,3.34195446318562,0,0,NA,NA,NA
"2020","11","207","11","H",NA,0,NA,NA,11,3.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,30.2378292908018,"control","V",87.9645943005142,NA,"1","1","F",28.2743338823081,"0",2,4.4769343960246,3.40909376602325,0,2,NA,36,NA
"2022","11","207","11","H",22,4,NA,NA,9,6.5,0,0,0,"2017","","1","1",0,4,1,0,0,NA,0,45.9457925587507,"control","F",87.9645943005142,NA,"1","1","F",87.9645943005142,"1",2,4.4769343960246,3.82746227896732,4,2,36,27,9
"2023","11","207","11","H",22,2,NA,NA,14,8,0,0,0,"2017","","1","1",0,4,0,NA,NA,NA,NA,87.9645943005142,"control","F",45.9457925587507,NA,"1","1","F",30.2378292908018,"0",4,3.82746227896732,4.4769343960246,2,4,27,27,13
"2023","11","207","11","H",22,2,NA,NA,14,8,0,0,0,"2017","","1","1",0,4,0,NA,NA,NA,NA,87.9645943005142,"control","F",NA,NA,NA,NA,NA,45.9457925587507,"1",NA,NA,4.4769343960246,2,NA,27,NA,13
"2022","9","2077","7","F",NA,0,NA,NA,9,3.5,0,0,0,"2022","","1","0",0,2,0,0,0,1,0,24.7400421470196,"irrigated","V",42.4115008234622,NA,"0","1","V",42.4115008234622,"0",0,3.74741957129378,3.2084230705611,0,0,NA,NA,NA
"2023","9","2077","7","F",NA,0,NA,NA,9,6,0,0,0,"2022","","1","0",1,1,1,NA,NA,NA,NA,42.4115008234622,"irrigated","V",24.7400421470196,NA,"0","1","V",NA,NA,NA,3.2084230705611,3.74741957129378,0,0,NA,NA,NA
"2023","9","2077","7","F",NA,0,NA,NA,9,6,0,0,0,"2022","","1","0",1,1,1,NA,NA,NA,NA,42.4115008234622,"irrigated","V",NA,NA,NA,NA,NA,24.7400421470196,"0",NA,NA,3.74741957129378,0,NA,NA,NA,NA
"2023","3","2091","7","D",NA,0,NA,NA,9,2.5,0,0,0,"2023","","1","0",0,1,0,NA,NA,1,NA,17.6714586764426,"control","V",17.6714586764426,NA,"0","1","V",NA,NA,0,2.87195083393988,2.87195083393988,0,0,NA,NA,NA
"2023","3","2091","7","D",NA,0,NA,NA,9,2.5,0,0,0,"2023","","1","0",0,1,0,NA,NA,1,NA,17.6714586764426,"control","V",NA,NA,NA,NA,NA,17.6714586764426,"0",NA,NA,2.87195083393988,0,NA,NA,NA,NA
"2023","1","2097","7","B",NA,0,NA,NA,2,1.5,0,0,0,"2023","","1","0",0,1,1,NA,NA,1,NA,2.35619449019234,"irrigated","V",2.35619449019234,NA,"0","1","V",NA,NA,0,0.857047813397619,0.857047813397619,0,0,NA,NA,NA
"2023","1","2097","7","B",NA,0,NA,NA,2,1.5,0,0,0,"2023","","1","0",0,1,1,NA,NA,1,NA,2.35619449019234,"irrigated","V",NA,NA,NA,NA,NA,2.35619449019234,"0",NA,NA,0.857047813397619,0,NA,NA,NA,NA
"2022","14","2098","13","C",NA,0,NA,NA,7,4,0,0,0,"2022","near 8302","1","0",0,2,2,0,0,1,0,21.9911485751286,"drought","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09064003490471,0,0,NA,NA,NA
"2023","14","2098","13","C",NA,0,NA,NA,NA,NA,0,0,0,"2022","NPNT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought",NA,21.9911485751286,NA,"0","1","V",NA,NA,NA,3.09064003490471,NA,0,0,NA,NA,NA
"2023","14","2098","13","C",NA,0,NA,NA,NA,NA,0,0,0,"2022","NPNT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought",NA,NA,NA,NA,NA,NA,21.9911485751286,"0",NA,NA,NA,0,NA,NA,NA,NA
"2017","3","21","4","C",NA,0,3,6.2,8,5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,31.4159265358979,"control","V",112.311937365835,NA,"1","1","F",NA,NA,2,4.72128015498942,3.44731497884345,0,2,NA,NA,NA
"2018","3","21","4","C",18,2,6,7,11,13,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,112.311937365835,"control","F",99.3528676697772,NA,"1","1","F",31.4159265358979,"0",5,4.59867783289708,4.72128015498942,2,5,NA,NA,NA
"2019","3","21","4","C",NA,5,6,NA,11.5,11,0,0,0,"2017","2 rosettes","1","1",NA,NA,NA,NA,NA,NA,NA,99.3528676697772,"control","F",99.3528676697772,0,"1","1","F",112.311937365835,"1",0,4.59867783289708,4.59867783289708,5,0,NA,NA,NA
"2020","3","21","4","C",NA,0,NA,NA,11,11.5,0,0,0,"2017","no capsules","1","1",NA,NA,NA,NA,NA,NA,NA,99.3528676697772,"control","F",229.728962793754,NA,"1","1","F",99.3528676697772,"1",4,5.43690019140142,4.59867783289708,0,4,NA,0,NA
"2022","3","21","4","C",NA,0,0,NA,NA,NA,0,0,0,"2017","NP.","1","0",0,0,NA,0,0,NA,0,NA,"control","dormant",229.728962793754,NA,"1","1","F",229.728962793754,"1",4,5.43690019140142,NA,0,4,0,0,NA
"2023","3","21","4","C",22,4,NA,NA,19.5,15,0,0,0,"2017","","1","1",7,13,3,NA,NA,NA,NA,229.728962793754,"control","F",NA,NA,"0","1","dormant",99.3528676697772,"1",0,NA,5.43690019140142,4,0,0,0,0
"2023","3","21","4","C",22,4,NA,NA,19.5,15,0,0,0,"2017","","1","1",7,13,3,NA,NA,NA,NA,229.728962793754,"control","F",NA,NA,NA,NA,NA,NA,"0",NA,NA,5.43690019140142,4,NA,0,NA,0
"2017","9","210","13","G",NA,0,5,5.5,8.5,6,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,40.0553063332699,"irrigated","V",63.2245521534946,NA,"1","1","F",NA,NA,0,4.14669270915403,3.69026115745384,0,0,NA,NA,NA
"2018","9","210","13","G",NA,0,5,9.5,11.5,7,0,0,0,"2017","flower eaten","1","1",NA,NA,NA,NA,NA,NA,NA,63.2245521534946,"irrigated","F",NA,NA,"0","0","dead",40.0553063332699,"0",0,NA,4.14669270915403,0,0,NA,NA,NA
"2019","9","210","13","G",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",63.2245521534946,"1",NA,NA,NA,0,0,NA,NA,NA
"2020","9","210","13","G",NA,0,NA,NA,NA,NA,0,0,0,"2017","NP/NT","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","9","210","13","G",NA,0,NA,NA,NA,NA,0,0,0,"2017","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","9","210","13","G",NA,0,NA,NA,NA,NA,0,0,0,"2017","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
